beni-mered	Souma	Africa	36.5183	2.9053
benoni	Brakpan	Africa	-26.2366	28.3694
benoni	Springs	Africa	-26.2500	28.4000
berkane	Sidi Slimane Echcharaa	Africa	34.9082	-2.3506
bettie	Kossonoukro	Africa	6.0107	-3.3893
bhisho	Qonce	Africa	-32.8808	27.3938
bianouan	Appouasso	Africa	5.9630	-3.1761
bissau	Bairro Militar	Africa	11.8746	-15.6158
bissau	CIM	Africa	11.8607	-15.5781
bissau	Contumo	Africa	11.8500	-15.6167
bissau	Missira	Africa	11.8614	-15.6068
bissau	Pefiné	Africa	11.8724	-15.5945
bissau	Plaque	Africa	11.8833	-15.6167
bissau	Quelele	Africa	11.8667	-15.6333
bissau	Reino de Antula	Africa	11.9000	-15.5833
bissau	Reino de Bandim	Africa	11.8500	-15.6000
bissau	Sintra-Nema	Africa	11.8624	-15.5974
bizerte	Menzel Abderhaman	Africa	37.2374	9.8631
bizerte	Menzel Jemil	Africa	37.2362	9.9145
blahou	Kpotè	Africa	4.8712	-6.5340
blenimeouin	Zaodrou	Africa	7.1584	-7.1848
blida	Boû Arfa	Africa	36.4630	2.8146
blolequin	Blédi Diéya	Africa	6.5863	-8.0672
bo	Baoma	Africa	7.9934	-11.7147
boboniessoko	Koukoguhé	Africa	6.9106	-6.5657
boboniessoko	Zahia	Africa	6.9167	-6.5781
boboniessoko	Zaïbo	Africa	6.9893	-6.6667
bogbam	Zohoa	Africa	6.3239	-6.1583
bognonzra	Goazra	Africa	6.9443	-5.9688
bongouanou	Assaoufoué	Africa	6.5767	-4.2241
bongouanou	Broukro	Africa	6.6464	-4.2230
bongouanou	Mbaoussiéssou	Africa	6.5807	-4.2711
bongouanou	Nguessankro	Africa	6.6347	-4.3035
bonoua	Samo	Africa	5.2840	-3.5179
bordj-el-bahri	Aïn Taya	Africa	36.7933	3.2869
bou-fekrane	Haj Kaddour	Africa	33.8251	-5.4250
bouandougou	Nakara	Africa	8.2578	-5.6370
bouandougou	Tiéningboué	Africa	8.1784	-5.7215
bougara	Ouled Slama Fouaga	Africa	36.5483	3.1101
bouinan	Chebli	Africa	36.5772	3.0092
brak	Qīrah	Africa	27.5860	14.3537
brak	Tamzāwah	Africa	27.5715	14.2023
brikama	Djalabango	Africa	13.2806	-16.6786
brikama	Kaimbujae NDing	Africa	13.2850	-16.6214
brou-akpaousso	Aféré	Africa	6.9028	-4.0837
brou-akpaousso	Agbossou	Africa	6.8614	-4.0816
brufut	Bijilo	Africa	13.4181	-16.7300
brufut	Tanji	Africa	13.3489	-16.7908
bugembe	Kakira	Africa	0.5083	33.2878
bujumbura	Kanyosha	Africa	-3.4148	29.4082
bunamwaya	Kajansi	Africa	0.2155	32.5345
burj-al-'arab-al-jadidah	Burj al ‘Arab	Africa	30.9032	29.5528
bushenge	Shangi	Africa	-2.4036	29.0059
busogo	Mukingo	Africa	-1.5394	29.5558
busumbala	Banjul NDing	Africa	13.3733	-16.6572
busumbala	Old Yundum	Africa	13.3625	-16.6861
busumbala	Sinchu Alagi	Africa	13.3749	-16.6784
busumbala	Sinchu Sorry	Africa	13.3875	-16.6855
busumbala	Yundum	Africa	13.3456	-16.6728
buyale	Kiryandongo Refugee Camp	Africa	1.9399	32.1660
buyo	Gbily	Africa	6.2296	-6.9693
buyo	Mayakoffikro	Africa	6.2750	-6.9962
caconda	Calonamba	Africa	-13.7739	15.0911
cairo	Būlāq Abū al ‘Ilā	Africa	30.0604	31.2315
cairo	Giza	Africa	30.0094	31.2086
cairo	Madīnat an Naşr	Africa	30.0667	31.3000
camama	Vila Flor	Africa	-8.9801	13.3078
camayenne	Dixinn	Africa	9.5511	-13.6731
catabola	Chissamba	Africa	-12.1667	17.3333
catumbela	Praia Bebe	Africa	-12.4096	13.5035
cela	Quissecula	Africa	-11.3922	15.0920
cendajuru	Cankuzo	Africa	-3.2186	30.5528
centre-de-flacq	Poste de Flacq	Africa	-20.1631	57.7306
centre-de-flacq	Quatre Cocos	Africa	-20.2015	57.7745
ceres	Prince Alfred Hamlet	Africa	-33.3039	19.3247
ceres	eNduli	Africa	-33.3564	19.3410
chebba	Melloulèche	Africa	35.1662	11.0350
chemin-grenier	Rivière des Anguilles	Africa	-20.4930	57.5630
chemin-grenier	Souillac	Africa	-20.5167	57.5167
chemin-grenier	Surinam	Africa	-20.5097	57.5053
ciro	Worabe	Africa	7.8526	38.1853
claremont	Constantia	Africa	-34.0314	18.4183
claremont	Lansdowne	Africa	-33.9873	18.4975
claremont	Rondebosch	Africa	-33.9633	18.4764
claremont	Rosebank	Africa	-33.9556	18.4742
constantine	Hamma Bouziane	Africa	36.4121	6.5960
cyato	Rangiro	Africa	-2.4045	29.1606
dabou	Lopou	Africa	5.4218	-4.4697
dafrahinou-darinsala	Baglo	Africa	6.3717	-7.1439
dagbao-i	Bakayo	Africa	5.5327	-6.0442
dahmani	El Ksour	Africa	35.8961	8.8849
dakar	Le Plateau	Africa	14.6622	-17.4397
dakar	Mermoz Boabab	Africa	14.7065	-17.4758
dakhla	El Aargub	Africa	23.6088	-15.8673
daloa	Zépréguhé	Africa	6.9062	-6.3704
danguira	Nzodji	Africa	5.5938	-3.8508
daoukro	Assaie-kouassikro	Africa	6.9651	-3.9034
daoukro	Kregbé	Africa	6.9725	-3.9842
dar-es-salaam	Magomeni	Africa	-6.8000	39.2500
dara	Ndibène Dahra	Africa	15.3338	-15.4766
datta	Didoko	Africa	6.0211	-5.3121
dembeni	Bandrele	Africa	-12.9128	45.1926
dembeni	Chiconi	Africa	-12.8333	45.1106
dembeni	Chirongui	Africa	-12.9319	45.1483
dembeni	Combani	Africa	-12.8000	45.1667
dembeni	Ouangani	Africa	-12.8464	45.1361
dembeni	Tsingoni	Africa	-12.7872	45.1028
diamniadio	Sébikhotane	Africa	14.7452	-17.1378
diarabana	Bobi	Africa	8.1614	-6.5501
diawala	Djélisso	Africa	10.1949	-5.3910
dibobli	Gréikro	Africa	6.8169	-7.0586
diegonefla	Tonla	Africa	6.3540	-5.6440
diehiba	Guéhiébli	Africa	6.8948	-7.4314
dignago	Gazahio	Africa	6.2441	-6.3546
dignago	Gbeugréhoa	Africa	6.2055	-6.3382
dignago	Tézié	Africa	6.3875	-6.3025
dikirnis	Minyat an Naşr	Africa	31.1262	31.6431
diourbel	Tiébo	Africa	14.6333	-16.2333
dishna	Al Waqf	Africa	26.0866	32.4226
disuq	Ar Raḩmānīyah	Africa	31.1048	30.6413
djamaa	Sidi Amrane	Africa	33.4988	6.0080
djemmal	Beni Hassane	Africa	35.5672	10.8087
djemmal	Zaouiet Kountech	Africa	35.6333	10.7667
djemmal	Zeramedine	Africa	35.5752	10.7346
djibouti	Balbala	Africa	11.5619	43.1067
djibouti	Damêrdjôg	Africa	11.4856	43.1872
dodoma	Kisasa	Africa	-6.1753	35.7927
dokpodon	Krokroum	Africa	5.2111	-5.4094
domoni	Adda-Douéni	Africa	-12.2925	44.4972
domoni	Moya	Africa	-12.3097	44.4368
domoni	Mramani	Africa	-12.3464	44.5286
domoni	Mrémani	Africa	-12.3083	44.4986
douague	Taobly	Africa	7.4139	-7.1858
douala	Bonabéri	Africa	4.0714	9.6818
doukouya	Brozan	Africa	6.3987	-5.5031
doukouya	Goulikao	Africa	6.5071	-5.5241
doukouya	Loua	Africa	6.4382	-5.6055
douz	El Golaa	Africa	33.4849	9.0068
draa-ben-khedda	Tadmaït	Africa	36.7441	3.9005
duekoue	Baoubli	Africa	6.8057	-7.3993
duekoue	Blodi	Africa	6.7940	-7.2972
duekoue	Fengolo	Africa	6.7863	-7.3934
duekoue	Guitrozon	Africa	6.7501	-7.3714
duekoue	Toazéo	Africa	6.7994	-7.3299
dumila	Magole	Africa	-6.3770	37.3737
dwarsloop	Buyisonto	Africa	-24.7901	31.1303
dwarsloop	Mafemani	Africa	-24.7886	31.0794
dwarsloop	Maviljan A	Africa	-24.8482	31.0883
dwarsloop	Orinoco A	Africa	-24.7626	31.0652
dwarsloop	Shatale	Africa	-24.7957	31.0471
dwarsloop	Thabakgolo	Africa	-24.8005	31.0319
ebilassokro	Apprompron	Africa	6.2922	-3.3153
ebilassokro	Bébou	Africa	6.3617	-3.4127
ebilassokro	Ehuasso	Africa	6.3260	-3.4440
ebilassokro	Zaranou	Africa	6.4265	-3.3617
edenvale	Alexandra	Africa	-26.1053	28.0988
edenvale	Eden Glen	Africa	-26.1323	28.1686
edenvale	Eden Glen Ext 60	Africa	-26.1259	28.1650
el-alia	Al Matlīn	Africa	37.2452	10.0500
el-alia	Aousja	Africa	37.1413	10.1017
el-attaf	El Abadia	Africa	36.2695	1.6861
el-kseur	Amizour	Africa	36.6402	4.9013
el-mgarsa	Midoun	Africa	33.8081	10.9923
el-mourouj	Ben Arous	Africa	36.7545	10.2217
el-mourouj	Boumhel El Bassatine	Africa	36.7251	10.2350
el-mourouj	Fouchana	Africa	36.7005	10.1685
el-mourouj	Khledia	Africa	36.6461	10.1934
el-mourouj	La Mohammedia	Africa	36.6745	10.1563
eldama-ravine	Maji Mazuri	Africa	-0.0197	35.6914
elubo	Nougoua	Africa	5.3418	-2.7766
elubo	Noé	Africa	5.2939	-2.7848
elubo	Saykro	Africa	5.2736	-2.7837
emali	Sultan Hamud	Africa	-2.0204	37.3721
emanzimtoti	Folweni	Africa	-29.9957	30.8072
emkhomazi	Craigieburn	Africa	-30.1971	30.7522
emkhomazi	Magabeni	Africa	-30.1724	30.7657
emtfuntini	Bosfontein	Africa	-25.7424	31.6180
emtfuntini	Kamhlushwa	Africa	-25.6637	31.6834
epe	Ejirin	Africa	6.6142	3.9002
ettadhamen	Den Den	Africa	36.8075	10.1106
ettadhamen	Douar Hicher	Africa	36.8266	10.0897
ettadhamen	Le Bardo	Africa	36.8106	10.1348
ettadhamen	Manouba	Africa	36.8101	10.0956
ettadhamen	Mnihla	Africa	36.8477	10.1108
evaton	Orange Farm	Africa	-26.4833	27.8667
faraskur	Ar-Rawḍah	Africa	31.3234	31.7612
faraskur	Kafr Sa‘d	Africa	31.3557	31.6848
fatick	Poukham Un	Africa	14.3575	-16.4123
feriana	Thelepte	Africa	34.9778	8.5926
ferkessedougou	Lasologo	Africa	9.5861	-5.1009
ferkessedougou	Sodesucre Village	Africa	9.5065	-5.2779
fes	Fès al Bali	Africa	34.0701	-4.9547
fes	New Fes	Africa	34.0547	-5.0072
fnidek	Ceuta	Africa	35.8892	-5.3204
fnidek	Principe	Africa	35.8792	-5.3469
franschhoek	Le Roux	Africa	-33.8906	19.1033
freetown	Goderich	Africa	8.4276	-13.2860
fria	Kimbo	Africa	10.4000	-13.5500
fronan	Darakokaha	Africa	8.2892	-5.1587
fronan	Kanangonon	Africa	8.2982	-5.0563
fundong	Mme-Bafumen	Africa	6.3333	10.2333
fundong	Njinikom	Africa	6.2333	10.2833
gabane	Kumakwane	Africa	-24.6552	25.6992
gabes	Chenini Nahal	Africa	33.8722	10.0552
gabes	Teboulbou	Africa	33.8455	10.1142
gaborone	Tlokweng	Africa	-24.6686	25.9711
gadouan	Bidiouan	Africa	6.6153	-6.2370
gadouan	Zagoréta	Africa	6.6756	-6.1535
gafsa	El Ksar	Africa	34.3992	8.8040
galebre	Liliyo	Africa	5.9947	-6.3573
gamboru	Ngala	Africa	12.3405	14.1867
ganta-(lr)	Karnplay	Africa	7.2697	-8.5039
gaoulou	Pauli-Brousse	Africa	4.9629	-6.1898
garawol	Koina	Africa	13.4833	-13.8667
gbabo	Bagouri	Africa	7.1299	-6.8146
gbabo	Bohinou	Africa	7.1734	-6.8312
gbabo	Zoukouboué	Africa	7.1112	-6.7810
gbapleu	Kranzadougou	Africa	6.4850	-7.2010
gbawe	Awoshi	Africa	5.5838	-0.2779
gbawe	Mandela	Africa	5.5522	-0.3391
gbletia	Gnipi	Africa	5.6688	-6.6437
gbliglo	Tchétaly	Africa	6.1792	-7.0712
gbliglo	Wonséaly	Africa	6.1715	-7.0373
gboko	Yandev	Africa	7.3631	9.0424
gbolouville	Amani	Africa	5.6975	-4.7225
gbon	Tourvré	Africa	9.9033	-6.5024
germiston	Alberton	Africa	-26.2679	28.1223
gharyan	Al Qawāsim	Africa	32.1842	13.0604
ghat	Al Barakāt	Africa	24.8940	10.1834
gihombo	Kirimbi	Africa	-2.2647	29.1964
gimja-bet-maryam	Ginja Bet	Africa	10.8503	36.8928
githunguri	Githiga A	Africa	-1.0869	36.7341
gnato	Néro	Africa	4.5082	-7.5212
gnatroa	Sérihio	Africa	5.9005	-6.1175
gnatroa	Valoua	Africa	5.9309	-6.1007
gnatroa	Wanéwa	Africa	5.8237	-6.1118
gnepasso	Boua	Africa	5.0200	-7.0544
gnouboyo	Koziayo II	Africa	5.9243	-6.3438
gohitafla	Zraluo	Africa	7.5724	-5.8886
goma	Gisenyi	Africa	-1.7028	29.2564
gomeneberi	Zéribéri	Africa	5.3842	-5.4437
gomon	Ellibou	Africa	5.6882	-4.5100
gomon	Oress-Krobou	Africa	5.7324	-4.3947
gomon	Sahuyé	Africa	5.7325	-4.5268
gomon	Yaobou	Africa	5.7115	-4.4127
goodlands	Anse La Raye	Africa	-19.9906	57.6320
goodlands	Calodyne	Africa	-20.0022	57.6425
goodlands	Grand Gaube	Africa	-20.0064	57.6608
goodlands	Petit Raffray	Africa	-20.0202	57.6230
goodlands	Piton	Africa	-20.0903	57.6303
goya-(ci)	Lokossou	Africa	6.6012	-7.3786
goya-(ci)	Yaoudé	Africa	6.5588	-7.4461
grabo	Négbatchi	Africa	4.8997	-7.4684
grand-lahou	Groguida	Africa	5.1325	-5.0855
grand-zattry	Bagoliéoua	Africa	6.1679	-6.5332
grand-zattry	Zougouzoa	Africa	6.2121	-6.5918
grebouo	Tayo	Africa	5.6667	-6.3500
gremda	Dar el Haj Taïeb	Africa	34.7844	10.7439
guepaouo	Donsohouo	Africa	6.4498	-5.6963
guepaouo	Huafla	Africa	6.5637	-5.7997
guepaouo	Nagadoukou	Africa	6.4258	-5.7813
guepaouo	Sakaouo	Africa	6.4638	-5.6908
guepaouo	Sané-Gazé	Africa	6.4586	-5.8016
gueyo	Niorouhio	Africa	5.7684	-6.1201
guezon-(ci)	Guinkin	Africa	6.5667	-7.7228
guezon-(ci)	Kaadé	Africa	6.5693	-7.7143
guiberoua	Billahio	Africa	6.2138	-6.1461
guitry	Kouta	Africa	5.4885	-5.2325
gunjur	Sifoe	Africa	13.1836	-16.6975
halwan	Al Badrashayn	Africa	29.8500	31.2667
hammam-lif	Borj Cedria	Africa	36.6970	10.3865
hammam-lif	Ez Zahra	Africa	36.7461	10.3083
hammam-lif	La Sebala du Mornag	Africa	36.6793	10.2919
hammanskraal	Carousel View	Africa	-25.3226	28.2896
handeni	Chanika	Africa	-5.4167	38.0167
hankey	Patensie	Africa	-33.7601	24.8138
hannie	Mahino	Africa	5.1126	-7.4149
harare-western-suburbs	Mount Hampden	Africa	-17.7417	30.9389
hihya	Al Ibrāhīmīyah	Africa	30.7188	31.5630
hire	Léléblé	Africa	6.2331	-5.2234
hlanganani	Hazyview	Africa	-25.0440	31.1277
hlanganani	Madras A	Africa	-24.9911	31.1484
hlanganani	Marite	Africa	-24.9716	31.1125
homa-bay	Rodi	Africa	-0.6246	34.5030
humansdorp	Kruisfontein	Africa	-34.0033	24.7314
idah	Agenebode	Africa	7.1051	6.6938
ihiala	Uruobo-Okija	Africa	5.9002	6.8431
ikire	Apomu	Africa	7.3516	4.1833
imzouren	Bni Bouayach	Africa	35.1051	-3.8403
iperu	Isara	Africa	6.9890	3.6824
ipinda	Mwaya	Africa	-9.5500	33.9500
ipouagui	Dahili	Africa	5.5027	-6.7842
ise-ekiti	Emure-Ekiti	Africa	7.4364	5.4592
issia	Namane	Africa	6.4218	-6.6820
ivato	Ambohidratrimo	Africa	-18.8180	47.4338
iwo	Olupona	Africa	7.6004	4.1926
iyesi	River Atuwara	Africa	6.6819	3.1431
jwaneng	Sese	Africa	-24.6561	24.8063
kafr-ad-dawwar	‘Izbat ‘Alī as Sayyid	Africa	31.1567	30.1477
kagbe	Gogobro	Africa	6.1553	-5.3209
kagbe	Kreuzokoué	Africa	6.0722	-5.4436
kagio	Kutus	Africa	-0.5753	37.3269
kahin	Blaguiéhi	Africa	6.9580	-7.6650
kahin	Tié-Iné	Africa	6.9014	-7.5979
kalaa-srira	Ezzouhour	Africa	35.7901	10.5826
kanel	Odobéré	Africa	15.5614	-13.0986
kaolack	Kahone	Africa	14.1584	-16.0357
kaolack	Sibassor	Africa	14.1865	-16.1595
karatina	Mukurwe-ini	Africa	-0.5609	37.0476
kariega	Khaya Mnandi	Africa	-33.8263	25.4538
karuri	Kawaida	Africa	-1.1464	36.7598
karuri-(ke)	Maragua	Africa	-0.7960	37.1329
karuri-(ke)	Murang’a	Africa	-0.7210	37.1526
karuri-(ke)	Sagana	Africa	-0.6681	37.2088
kasaali	Kyotera	Africa	-0.6156	31.5175
kasese	Kilembe	Africa	0.1983	30.0130
katabi	Entebbe	Africa	0.0562	32.4795
katima-mulilo	Sesheke	Africa	-17.4759	24.2968
katoro	Buseresere	Africa	-3.0488	31.8854
katumba	Tukuyu	Africa	-9.2500	33.6500
kelaa-kebira	Akouda	Africa	35.8691	10.5653
kelaa-kebira	Port el Kantaoui	Africa	35.8924	10.5943
kelibia	Hammam el Rhezez	Africa	36.8748	11.1084
kelibia	Zaouiet Azmour	Africa	36.9244	11.0078
kenema	Hangha	Africa	7.9397	-11.1413
kericho	Brooke	Africa	-0.3341	35.3254
keroka	Nyansiongo	Africa	-0.7596	35.0148
ketesso	Sanhoukro	Africa	5.7850	-3.1297
ketesso	Yaou	Africa	5.7977	-3.1382
khemis-el-khechna	Arbatache	Africa	36.6377	3.3713
khemis-el-khechna	Ouled Haddaj	Africa	36.7146	3.3422
khemis-el-khechna	Ouled Moussa	Africa	36.6839	3.3666
khemis-miliana	Miliana	Africa	36.3055	2.2248
khombole	Kbombole	Africa	14.7667	-16.7000
khouribga	Sidi Bou Lanouar	Africa	32.8600	-6.8800
kiambu	Tinganga	Africa	-1.1303	36.8136
kidatu	Ruaha	Africa	-7.6569	36.9830
kigoma	Mwandiga	Africa	-4.8300	29.6581
kikolo	Cacuaco	Africa	-8.7798	13.3748
kimilili	Kapsokwony	Africa	0.8522	34.7019
kira	Kasangati	Africa	0.4380	32.6025
kirambo	Macuba	Africa	-2.2933	29.1877
kireka	Bweyogerere	Africa	0.3577	32.6633
kirkwood-(za)	Bontrug	Africa	-33.3979	25.4828
kitengela	Athi River	Africa	-1.4563	36.9783
koidu	Motema	Africa	8.6143	-11.0125
kokologo	Goulouré	Africa	12.2348	-1.9339
