langenfeld	Ohligs	Europe	51.1500	7.0000
langenhagen	Bothfeld	Europe	52.4173	9.7961
langenhagen	Sahlkamp	Europe	52.4187	9.7708
langenhagen	Vahrenheide	Europe	52.4155	9.7481
larisa	Giánnouli	Europe	39.6672	22.3960
larnaca	Aradíppou	Europe	34.9478	33.5881
larnaca	Dhromolaxia	Europe	34.8755	33.5868
larnaca	Kíti	Europe	34.8490	33.5752
larnaca	Livádia	Europe	34.9552	33.6273
las-palmas-de-gran-canaria	Centro	Europe	28.1272	-15.4314
las-rozas-de-madrid	Las Matas	Europe	40.5578	-3.8917
las-rozas-de-madrid	Majadahonda	Europe	40.4735	-3.8718
las-rozas-de-madrid	Villanueva del Pardillo	Europe	40.4901	-3.9638
latina	Latina Scalo	Europe	41.5316	12.9457
lauf-an-der-pegnitz	Leinburg	Europe	49.4517	11.3100
lauf-an-der-pegnitz	Röthenbach an der Pegnitz	Europe	49.4830	11.2412
lauf-an-der-pegnitz	Schnaittach	Europe	49.5596	11.3433
lauf-an-der-pegnitz	Schwaig	Europe	49.4695	11.2006
lausanne	Blécherette	Europe	46.5393	6.6223
lausanne	Bussigny	Europe	46.5511	6.5560
lausanne	Chavannes	Europe	46.5301	6.5707
lausanne	Crissier	Europe	46.5459	6.5757
lausanne	Ecublens	Europe	46.5290	6.5626
lausanne	Epalinges	Europe	46.5490	6.6683
lausanne	Le Mont-sur-Lausanne	Europe	46.5581	6.6315
lausanne	Lutry	Europe	46.5024	6.6865
lausanne	Prilly	Europe	46.5370	6.6046
lausanne	Pully	Europe	46.5103	6.6618
lausanne	Renens	Europe	46.5399	6.5881
laval-(fr)	Bonchamp-lès-Laval	Europe	48.0738	-0.7019
laval-(fr)	Saint-Berthevin	Europe	48.0692	-0.8261
le-havre	Harfleur	Europe	49.5066	0.1983
le-havre	Montivilliers	Europe	49.5452	0.1877
le-havre	Sainte-Adresse	Europe	49.5089	0.0845
le-mans	Allonnes	Europe	47.9674	0.1602
le-mans	Arnage	Europe	47.9262	0.1873
le-mans	Changé	Europe	47.9871	0.2828
le-mans	Coulaines	Europe	48.0241	0.2041
leatherhead	Ashtead	Europe	51.3087	-0.2997
leatherhead	Dorking	Europe	51.2323	-0.3338
leatherhead	East Horsley	Europe	51.2736	-0.4321
leatherhead	Epsom	Europe	51.3305	-0.2701
leatherhead	Fetcham	Europe	51.2888	-0.3558
leatherhead	Great Bookham	Europe	51.2792	-0.3742
leatherhead	Little Bookham	Europe	51.2806	-0.3907
lebrija	El Cuervo	Europe	36.8530	-6.0378
lecce	Cavallino	Europe	40.3102	18.2022
lecce	Lequile	Europe	40.3058	18.1402
lecce	Lizzanello	Europe	40.3047	18.2228
lecce	Monteroni di Lecce	Europe	40.3193	18.0916
lecce	San Cesario di Lecce	Europe	40.3022	18.1610
lecce	Surbo	Europe	40.3938	18.1346
lecce	Trepuzzi	Europe	40.4053	18.0763
lecco	Calolziocorte	Europe	45.7954	9.4376
lecco	Mandello del Lario	Europe	45.9220	9.3197
lecco	Oggiono	Europe	45.7913	9.3482
lecco	Olginate	Europe	45.7913	9.4187
lecco	Valmadrera-Caserta	Europe	45.8463	9.3582
leeds	Chapel Allerton	Europe	53.8290	-1.5383
leeds	Holbeck	Europe	53.7836	-1.5679
leeuwarden	Bilgaard	Europe	53.2155	5.7957
leeuwarden	Camminghaburen	Europe	53.2097	5.8432
leeuwarden	Huizum	Europe	53.1917	5.8112
leeuwarden	Stiens	Europe	53.2623	5.7577
leeuwarden	Zuiderburen	Europe	53.1734	5.8427
legionowo	Jabłonna	Europe	52.3788	20.9174
lehrte	Sehnde	Europe	52.3139	9.9682
leicester	Aylestone	Europe	52.6042	-1.1463
leicester	Belgrave	Europe	52.6500	-1.1167
leicester	Birstall	Europe	52.6667	-1.1167
leicester	Braunstone	Europe	52.6183	-1.1790
leicester	Enderby	Europe	52.5878	-1.2062
leicester	Glen Parva	Europe	52.5853	-1.1706
leicester	Glenfield	Europe	52.6466	-1.1949
leicester	Humberstone	Europe	52.6474	-1.0865
leicester	Kirby Muxloe	Europe	52.6302	-1.2275
leicester	Leicester Forest East	Europe	52.6250	-1.2183
leicester	Sileby	Europe	52.7329	-1.1077
leicester	Syston	Europe	52.6833	-1.0667
leiden	Hoge Mors	Europe	52.1562	4.4603
leiden	Leiderdorp	Europe	52.1583	4.5292
leiden	Merenwijk	Europe	52.1765	4.5088
leiden	Noord-Hofland	Europe	52.1406	4.4586
leiden	Noordwijk-Binnen	Europe	52.2340	4.4447
leiden	Oegstgeest	Europe	52.1800	4.4694
leiden	Sassenheim	Europe	52.2250	4.5222
leigh	Atherton	Europe	53.5237	-2.4935
leigh	Culcheth	Europe	53.4511	-2.5210
leigh	Tyldesley	Europe	53.5139	-2.4675
leighton-buzzard	Woburn Sands	Europe	52.0158	-0.6498
leimen	Bammental	Europe	49.3561	8.7794
leimen	Nußloch	Europe	49.3239	8.6956
leimen	Sandhausen	Europe	49.3428	8.6592
leipzig	Breitenfeld	Europe	51.4035	12.3418
leipzig	Gohlis	Europe	51.3660	12.3670
leipzig	Kleinzschocher	Europe	51.3157	12.3198
leiria	Caranguejeira	Europe	39.7462	-8.7074
lennestadt	Kirchhundem	Europe	51.0856	8.0889
lens	Avion	Europe	50.4104	2.8305
lens	Bauvin	Europe	50.5171	2.8940
lens	Douvrin	Europe	50.5092	2.8305
lens	Grenay	Europe	50.4496	2.7517
lens	Liévin	Europe	50.4198	2.7807
lens	Loison-sous-Lens	Europe	50.4380	2.8532
lens	Loos-en-Gohelle	Europe	50.4579	2.7921
lens	Méricourt	Europe	50.4012	2.8625
lens	Noyelles-sous-Lens	Europe	50.4308	2.8722
lens	Sallaumines	Europe	50.4175	2.8617
lens	Vendin-le-Vieil	Europe	50.4738	2.8667
lens	Wingles	Europe	50.4938	2.8550
leon-(es)	San Andrés del Rabanedo	Europe	42.6117	-5.6167
leon-(es)	Villaquilambre	Europe	42.6469	-5.5583
leonberg	Ditzingen	Europe	48.8267	9.0670
leonberg	Gerlingen	Europe	48.7995	9.0632
leonberg	Renningen	Europe	48.7697	8.9387
leonberg	Rutesheim	Europe	48.8081	8.9454
leonberg	Schwieberdingen	Europe	48.8764	9.0744
lepe	Cartaya	Europe	37.2811	-7.1507
lerum	Gråbo	Europe	57.8362	12.2995
lerum	Landvetter	Europe	57.6867	12.2117
les-mureaux	Aubergenville	Europe	48.9600	1.8547
les-mureaux	Menucourt	Europe	49.0284	1.9805
les-mureaux	Meulan-en-Yvelines	Europe	49.0077	1.9060
les-mureaux	Orgeval	Europe	48.9216	1.9779
les-mureaux	Verneuil-sur-Seine	Europe	48.9739	1.9648
les-mureaux	Villennes-sur-Seine	Europe	48.9414	1.9914
les-mureaux	Épône	Europe	48.9548	1.8223
les-ulis	Arpajon	Europe	48.5887	2.2467
les-ulis	Bures-sur-Yvette	Europe	48.6998	2.1706
les-ulis	Gif-sur-Yvette	Europe	48.6833	2.1333
les-ulis	Limours	Europe	48.6463	2.0769
les-ulis	Marcoussis	Europe	48.6403	2.2386
les-ulis	Orsay	Europe	48.6957	2.1873
lesnoy	Irbit	Europe	57.6686	63.0707
leuven	Beauvechain	Europe	50.7820	4.7718
leuven	Bertem	Europe	50.8640	4.6292
leuven	Bierbeek	Europe	50.8288	4.7595
leuven	Blauwput	Europe	50.8859	4.7241
leuven	Herent	Europe	50.9086	4.6706
leuven	Heverlee	Europe	50.8643	4.6960
leuven	Holsbeek	Europe	50.9210	4.7575
leuven	Kessel-Lo	Europe	50.8855	4.7372
leuven	Oud-Heverlee	Europe	50.8352	4.6642
leuven	Rotselaar	Europe	50.9530	4.7166
leuven	Wilsele	Europe	50.8919	4.6977
leverkusen	Opladen	Europe	51.0686	7.0039
leyland	Chorley	Europe	53.6500	-2.6167
leyland	Clayton-le-Woods	Europe	53.6969	-2.6682
leyland	Coppull	Europe	53.6253	-2.6585
leyland	Euxton	Europe	53.6699	-2.6761
liberec	Chrastava	Europe	50.8169	14.9688
liege	Angleur	Europe	50.6113	5.5994
liege	Ans	Europe	50.6623	5.5203
liege	Beyne-Heusay	Europe	50.6225	5.6651
liege	Bressoux	Europe	50.6399	5.6063
liege	Chaudfontaine	Europe	50.5828	5.6341
liege	Grivegnée	Europe	50.6215	5.6110
liege	Herstal	Europe	50.6641	5.6235
liege	Jupille-sur-Meuse	Europe	50.6459	5.6331
liege	Montegnée	Europe	50.6458	5.5141
liege	Ougrée	Europe	50.6015	5.5444
liege	Oupeye	Europe	50.7118	5.6468
liege	Saint-Nicolas	Europe	50.6284	5.5324
liepaja	Karosta	Europe	56.5513	21.0129
lier	Boechout	Europe	51.1596	4.4920
lier	Duffel	Europe	51.0955	4.5090
lier	Kessel	Europe	51.1389	4.6296
lier	Onze-Lieve-Vrouw-Waver	Europe	51.0626	4.5794
lier	Ranst	Europe	51.1898	4.5653
lier	Wommelgem	Europe	51.2045	4.5225
lier	Zandhoven	Europe	51.2149	4.6616
likino-dulevo	Davydovo	Europe	55.6086	38.8611
likino-dulevo	Demikhovo	Europe	55.7968	38.8840
likino-dulevo	Kabanovo	Europe	55.7482	38.9351
lille	Bondues	Europe	50.7020	3.0950
lille	Faches-Thumesnil	Europe	50.5833	3.0667
lille	Haubourdin	Europe	50.6083	2.9914
lille	La Madeleine	Europe	50.6460	3.0758
lille	Lambersart	Europe	50.6500	3.0333
lille	Lomme	Europe	50.6436	2.9872
lille	Loos	Europe	50.6098	3.0187
lille	Marcq-en-Barœul	Europe	50.6667	3.0833
lille	Ronchin	Europe	50.5988	3.0906
lille	Saint-André-lez-Lille	Europe	50.6667	3.0500
lille	Seclin	Europe	50.5487	3.0273
lille	Wattignies	Europe	50.5864	3.0439
lillestrom	Strømmen	Europe	59.9506	11.0101
limassol	Germasógeia	Europe	34.7207	33.0845
limassol	Káto Polemídia	Europe	34.6972	32.9932
limassol	Ýpsonas	Europe	34.6880	32.9619
limburg-an-der-lahn	Diez	Europe	50.3742	8.0074
limburg-an-der-lahn	Elz	Europe	50.4167	8.0333
limburg-an-der-lahn	Hadamar	Europe	50.4459	8.0425
limerick	Castletroy	Europe	52.6735	-8.5533
limoges	Couzeix	Europe	45.8764	1.2384
limoges	Feytiat	Europe	45.8100	1.3311
limoges	Isle	Europe	45.8046	1.2262
limoges	Le Palais-sur-Vienne	Europe	45.8639	1.3231
limoges	Panazol	Europe	45.8387	1.3099
lincoln-(gb)	Bracebridge Heath	Europe	53.1965	-0.5342
lincoln-(gb)	Dunholme	Europe	53.3007	-0.4654
lincoln-(gb)	Heighington	Europe	53.2124	-0.4590
lincoln-(gb)	Washingborough	Europe	53.2242	-0.4748
linz	Haag	Europe	48.2706	14.2688
lippstadt	Erwitte	Europe	51.6127	8.3384
lippstadt	Wadersloh	Europe	51.7333	8.2500
lisbon	Alcântara	Europe	38.7010	-9.1715
lisbon	Almada	Europe	38.6790	-9.1569
lisbon	Areeiro	Europe	38.7410	-9.1380
lisbon	Bairro da Madre de Deus	Europe	38.7354	-9.1176
lisbon	Baixa	Europe	38.7114	-9.1372
lisbon	Beato António	Europe	38.7333	-9.1034
lisbon	Campo De Ourique	Europe	38.7213	-9.1674
lisbon	Campolide	Europe	38.7295	-9.1649
lisbon	Graça	Europe	38.7176	-9.1295
lisbon	Marvila	Europe	38.7398	-9.1016
lisbon	Sete Rios	Europe	38.7413	-9.1613
lisbon	São Jorge de Arroios	Europe	38.7289	-9.1381
littlehampton	Rustington	Europe	50.8103	-0.5067
littlehampton	Yapton	Europe	50.8209	-0.6130
liverpool	Aigburth	Europe	53.3653	-2.9178
liverpool	Birkenhead	Europe	53.3934	-3.0148
liverpool	Dingle	Europe	53.3791	-2.9603
liverpool	Kirkdale	Europe	53.4334	-2.9766
liverpool	Litherland	Europe	53.4699	-2.9981
liverpool	Mossley Hill	Europe	53.3770	-2.9126
liverpool	Old Swan	Europe	53.4139	-2.9089
liverpool	Wavertree	Europe	53.3982	-2.9157
livingston	Broxburn	Europe	55.9342	-3.4713
livingston	Linlithgow	Europe	55.9764	-3.6036
livorno	Tirrenia	Europe	43.6272	10.2920
ljubljana	Brezovica pri Ljubljani	Europe	46.0233	14.4150
ljubljana	Dol pri Ljubljani	Europe	46.0886	14.6007
ljubljana	Domžale	Europe	46.1377	14.5937
ljubljana	Ig	Europe	45.9589	14.5281
ljubljana	Trzin	Europe	46.1364	14.5617
ljubljana	Škofljica	Europe	45.9841	14.5748
llanelli	Burry Port	Europe	51.6844	-4.2469
lleida	Alpicat	Europe	41.6657	0.5556
lobnya	Dolgoprudnyy	Europe	55.9496	37.5018
lobnya	Nekrasovskiy	Europe	56.0867	37.4975
lobnya	Sheremet’yevskiy	Europe	55.9758	37.4942
lodi-(it)	Lodi Vecchio	Europe	45.3042	9.4176
lodi-(it)	Pandino	Europe	45.4056	9.5522
lodi-(it)	Sant'Angelo Lodigiano	Europe	45.2353	9.4065
lodi-(it)	Spino d'Adda	Europe	45.4009	9.4867
lodi-(it)	Tavazzano	Europe	45.3278	9.4047
logrono	Lardero	Europe	42.4269	-2.4615
lohne	Obernbeck	Europe	52.2018	8.7040
lohne-(de)	Bakum	Europe	52.7412	8.1955
lohne-(de)	Steinfeld	Europe	52.5853	8.2107
lokeren	Berlare	Europe	51.0333	4.0000
lokeren	Eksaarde	Europe	51.1488	3.9681
lokeren	Kalken	Europe	51.0384	3.9186
lokeren	Moerbeke	Europe	51.1741	3.9300
lokeren	Sinaai	Europe	51.1579	4.0409
lokeren	Zele	Europe	51.0657	4.0403
lommel	Bergeijk	Europe	51.3192	5.3583
lommel	Eksel	Europe	51.1518	5.3906
lomonosov	Petrodvorets	Europe	59.8957	29.8014
london	Balham	Europe	51.4496	-0.1510
london	Battersea	Europe	51.4748	-0.1555
london	Brixton	Europe	51.4659	-0.1065
london	Chelsea	Europe	51.4875	-0.1694
london	City of Westminster	Europe	51.4975	-0.1357
london	Islington	Europe	51.5362	-0.1030
london	King's Cross	Europe	51.5307	-0.1231
london	Latchmere	Europe	51.4684	-0.1688
london	Peckham	Europe	51.4740	-0.0697
london	Pimlico	Europe	51.4890	-0.1370
london	Soho	Europe	51.5144	-0.1353
london	Whitechapel	Europe	51.5138	-0.0658
long-eaton	Castle Donington	Europe	52.8429	-1.3419
lorient	Caudan	Europe	47.8100	-3.3426
lorient	Hennebont	Europe	47.8048	-3.2781
lorient	Lanester	Europe	47.7632	-3.3393
lorient	Larmor-Plage	Europe	47.7065	-3.3834
lorient	Ploemeur	Europe	47.7351	-3.4295
lorient	Quéven	Europe	47.7889	-3.4162
lorrach	Grenzach-Wyhlen	Europe	47.5500	7.6833
lorrach	Kandern	Europe	47.7139	7.6624
lorrach	Pratteln	Europe	47.5207	7.6936
lorrach	Riehen	Europe	47.5788	7.6468
lorrach	Steinen	Europe	47.6445	7.7391
lorrach	Weil am Rhein	Europe	47.5933	7.6208
los-realejos	La Guancha	Europe	28.3732	-16.6516
los-realejos	Realejo Alto	Europe	28.3764	-16.5858
los-realejos	San Juan de la Rambla	Europe	28.3928	-16.6502
loughborough	Barrow upon Soar	Europe	52.7518	-1.1460
loughborough	East Leake	Europe	52.8302	-1.1810
loughborough	Mountsorrel	Europe	52.7167	-1.1500
loughborough	Quorndon	Europe	52.7446	-1.1735
loughborough	Shepshed	Europe	52.7657	-1.2902
loures	Apelação	Europe	38.8139	-9.1323
loures	Ramada	Europe	38.8037	-9.1877
loures	Unhos	Europe	38.8196	-9.1201
loures	Venda do Pinheiro	Europe	38.9237	-9.2318
lozova	Lymanivka	Europe	48.9376	36.2772
lubbecke	Hüllhorst	Europe	52.2750	8.6690
lubeck	Bad Schwartau	Europe	53.9189	10.6969
lubeck	Ratekau	Europe	53.9465	10.7312
lubeck	Stockelsdorf	Europe	53.8922	10.6471
lubon	Komorniki	Europe	52.3387	16.8106
lubon	Plewiska	Europe	52.3671	16.8099
lubon	Puszczykowo	Europe	52.2857	16.8493
lucca	Capannori	Europe	43.8417	10.5727
lucena-(es)	Cabra	Europe	37.4725	-4.4421
ludenscheid	Kierspe	Europe	51.1340	7.5907
ludenscheid	Nachrodt-Wiblingwerde	Europe	51.3167	7.6167
ludenscheid	Schalksmühle	Europe	51.2412	7.5279
ludwigsburg	Asperg	Europe	48.9053	9.1350
ludwigsburg	Benningen am Neckar	Europe	48.9467	9.2421
ludwigsburg	Bietigheim-Bissingen	Europe	48.9441	9.1175
ludwigsburg	Freiberg am Neckar	Europe	48.9320	9.2024
ludwigsburg	Kornwestheim	Europe	48.8616	9.1857
ludwigsburg	Marbach am Neckar	Europe	48.9396	9.2599
ludwigsburg	Murr	Europe	48.9621	9.2592
ludwigsburg	Möglingen	Europe	48.8874	9.1269
ludwigsburg	Pleidelsheim	Europe	48.9592	9.2031
ludwigsburg	Steinheim an der Murr	Europe	48.9682	9.2771
ludwigsburg	Stuttgart Mühlhausen	Europe	48.8423	9.2303
ludwigsburg	Tamm	Europe	48.9199	9.1156
lugano	Massagno	Europe	46.0126	8.9435
lugano	Pregassona	Europe	46.0202	8.9743
lugano	Viganello	Europe	46.0134	8.9688
lugo	Outeiro de Rei	Europe	43.1020	-7.6150
luhansk	Kamyanobridskyi	Europe	48.5865	39.2809
luhansk	Mala Verhunka	Europe	48.5843	39.3840
luhansk	Rozkishne	Europe	48.4896	39.2788
luhansk	Skhidni Kvartaly	Europe	48.5662	39.3826
luhansk	Velyka Verhunka	Europe	48.6097	39.3803
luhansk	Verhunskyi	Europe	48.5857	39.3716
luhansk	Vilkhivskyi	Europe	48.5433	39.2820
lumiar	Alvalade	Europe	38.7533	-9.1440
lumiar	Camarate	Europe	38.8036	-9.1281
lumiar	Carnide	Europe	38.7667	-9.1833
lumiar	Charneca	Europe	38.7835	-9.1435
lumiar	Cidade Universitária	Europe	38.7520	-9.1592
lumiar	Moscavide e Portela	Europe	38.7793	-9.1022
lumiar	Odivelas	Europe	38.7927	-9.1838
lumiar	Olivais	Europe	38.7699	-9.1067
lumiar	Parque das Nações	Europe	38.7691	-9.0963
lumiar	Prior Velho	Europe	38.7917	-9.1212
lumiar	Póvoa de Santo Adrião	Europe	38.8000	-9.1667
lumiar	Sacavém	Europe	38.7920	-9.1080
lund	Kävlinge	Europe	55.7919	13.1102
lund	Staffanstorp	Europe	55.6428	13.2064
lund	Åkarp	Europe	55.6540	13.1111
luneburg	Adendorf	Europe	53.2819	10.4379
luneburg	Bardowick	Europe	53.2935	10.3881
luneburg	Reppenstedt	Europe	53.2483	10.3527
lunel	Marsillargues	Europe	43.6648	4.1767
lunen	Derne	Europe	51.5708	7.5201
lunen	Scharnhorst	Europe	51.5492	7.5391
lunen	Scharnhorst-Ost	Europe	51.5500	7.5333
lupeni	Uricani	Europe	45.3373	23.1524
lupeni	Vulcan	Europe	45.3833	23.2667
lushnje	Golem	Europe	40.9678	19.6853
luxembourg	Belair	Europe	49.6116	6.1068
luxembourg	Bettembourg	Europe	49.5186	6.1028
luxembourg	Bonnevoie-Sud	Europe	49.5968	6.1472
luxembourg	Cents	Europe	49.6171	6.1641
luxembourg	Gasperich	Europe	49.5856	6.1231
luxembourg	Hollerich	Europe	49.6031	6.1142
luxembourg	Kirchberg	Europe	49.6239	6.1494
luxembourg	Limpertsberg	Europe	49.6208	6.1217
luxembourg	Merl	Europe	49.6033	6.0956
luxembourg	Neudorf-Weimershof	Europe	49.6256	6.1693
luxembourg	Strassen	Europe	49.6206	6.0733
luxembourg	Walferdange	Europe	49.6632	6.1322
luzern	Adligenswil	Europe	47.0652	8.3612
luzern	Buchrain	Europe	47.0962	8.3473
luzern	Ebikon	Europe	47.0794	8.3404
luzern	Hergiswil	Europe	46.9843	8.3094
luzern	Horw	Europe	47.0169	8.3096
luzern	Kriens	Europe	47.0311	8.2855
luzern	Littau	Europe	47.0500	8.2627
luzern	Meggen	Europe	47.0469	8.3747
luzern	Stans	Europe	46.9581	8.3661
lviv	Bryukhovychi	Europe	49.9047	23.9597
lviv	Dubliany	Europe	49.9041	24.0864
lviv	Novyi Lviv	Europe	49.8152	24.0317
lviv	Sokilnyky	Europe	49.7816	23.9815
lviv	Sykhiv	Europe	49.7943	24.0628
lyon	Caluire-et-Cuire	Europe	45.7946	4.8464
lyon	Lyon 01	Europe	45.7676	4.8345
lyon	Lyon 02	Europe	45.7542	4.8309
lyon	Lyon 03	Europe	45.7612	4.8518
lyon	Lyon 04	Europe	45.7751	4.8271
lyon	Lyon 05	Europe	45.7611	4.8268
lyon	Lyon 06	Europe	45.7679	4.8506
lyon	Lyon 07	Europe	45.7452	4.8420
lyon	Lyon 09	Europe	45.7726	4.8033
lyon	Oullins	Europe	45.7140	4.8075
lyon	Sainte-Foy-lès-Lyon	Europe	45.7338	4.8026
lyon	Villeurbanne	Europe	45.7660	4.8795
lytkarino	Andreyevskoye	Europe	55.5549	37.9257
lytkarino	Oktyabr’skiy	Europe	55.6081	37.9774
lyubertsy	Alekseyevka	Europe	55.6300	37.8000
lyubertsy	Dzerzhinskiy	Europe	55.6287	37.8443
lyubertsy	Dzerzhinsky	Europe	55.6274	37.8580
lyubertsy	Ivanovskoye	Europe	55.7667	37.8333
lyubertsy	Kuskovo	Europe	55.7380	37.7954
lyubertsy	Kuz’minki	Europe	55.7000	37.8000
lyubertsy	Novogireyevo	Europe	55.7546	37.8183
lyubertsy	Reutov	Europe	55.7627	37.8630
lyubertsy	Tomilino	Europe	55.6562	37.9471
lyubertsy	Veshnyaki	Europe	55.7239	37.8195
lyubertsy	Vykhino-Zhulebino	Europe	55.7020	37.8118
lyubertsy	Zhulebino	Europe	55.7000	37.8500
maaseik	Echt	Europe	51.1058	5.8736
maaseik	Kinrooi	Europe	51.1454	5.7421
maaseik	Neeroeteren	Europe	51.0916	5.6993
maasmechelen	Dilsen	Europe	51.0372	5.7210
maasmechelen	Eisden	Europe	50.9846	5.7143
maasmechelen	Elsloo	Europe	50.9492	5.7708
maasmechelen	Mechelen-aan-de-Maas	Europe	50.9659	5.6914
maassluis	's-Gravenzande	Europe	52.0017	4.1653
maassluis	De Lier	Europe	51.9750	4.2486
maassluis	Honselersdijk	Europe	52.0067	4.2244
maassluis	Naaldwijk	Europe	51.9942	4.2097
maassluis	Rozenburg	Europe	51.9042	4.2486
maastricht	Amby	Europe	50.8621	5.7323
maastricht	Bassenge	Europe	50.7588	5.6099
maastricht	De Heeg	Europe	50.8245	5.7231
maastricht	Eijsden	Europe	50.7800	5.7177
maastricht	Heer	Europe	50.8384	5.7299
maastricht	Lanaken	Europe	50.8932	5.6468
maastricht	Malberg	Europe	50.8624	5.6542
maastricht	Meerssen	Europe	50.8875	5.7500
maastricht	Riemst	Europe	50.8100	5.6013
maastricht	Scharn	Europe	50.8500	5.7333
macclesfield	Bollington	Europe	53.2945	-2.1096
macerata	Corridonia	Europe	43.2468	13.5069
macon-(fr)	Charnay-lès-Mâcon	Europe	46.3075	4.7848
madrid	Arganzuela	Europe	40.4002	-3.6962
madrid	Carabanchel	Europe	40.3909	-3.7242
madrid	Chamartín	Europe	40.4621	-3.6766
madrid	Chamberí	Europe	40.4340	-3.7038
madrid	Ciudad Lineal	Europe	40.4451	-3.6513
madrid	Fuencarral-El Pardo	Europe	40.4984	-3.7314
madrid	Madrid Centro	Europe	40.4183	-3.7027
madrid	Puente de Vallecas	Europe	40.3935	-3.6620
madrid	Retiro	Europe	40.4132	-3.6831
madrid	Tetuán de las Victorias	Europe	40.4597	-3.6975
madrid	Usera	Europe	40.3887	-3.7003
madrid	Villaverde	Europe	40.3500	-3.7000
magdeburg	Barleben	Europe	52.2019	11.6177
magdeburg	Neue Neustadt	Europe	52.1500	11.6333
maia	Gemunde	Europe	41.2677	-8.6451
maia	Gueifães	Europe	41.2167	-8.6000
maia	Leça do Bailio	Europe	41.2120	-8.6342
maia	Moreira	Europe	41.2476	-8.6479
maia	Nogueira	Europe	41.2425	-8.5869
maia	Pedras Rubras	Europe	41.2436	-8.6673
maia	Santa Maria de Avioso	Europe	41.2679	-8.6059
maia	Silva Escura	Europe	41.2582	-8.5808
maia	São Tiago de Custoias	Europe	41.2000	-8.6333
maia	Vermoim	Europe	41.2431	-8.6065
maia	Vila Nova da Telha	Europe	41.2568	-8.6659
maidenhead	Bourne End	Europe	51.5762	-0.7129
maidenhead	Burnham	Europe	51.5353	-0.6658
maidenhead	Cookham	Europe	51.5594	-0.7081
maidenhead	Furze Platt	Europe	51.5399	-0.7370
maidenhead	Pinkneys Green	Europe	51.5332	-0.7606
maidstone	Larkfield	Europe	51.3014	0.4486
maidstone	Snodland	Europe	51.3297	0.4430
mainz	Bodenheim	Europe	49.9353	8.3200
mainz	Ginsheim-Gustavsburg	Europe	49.9711	8.3453
mainz	Gonsenheim	Europe	50.0017	8.1965
mainz	Kastel	Europe	50.0099	8.2829
mainz	Nackenheim	Europe	49.9153	8.3389
mainz	Nieder-Olm	Europe	49.9117	8.2053
mairena-del-aljarafe	Bollullos de la Mitación	Europe	37.3401	-6.1372
mairena-del-aljarafe	Bormujos	Europe	37.3736	-6.0723
mairena-del-aljarafe	Castilleja de la Cuesta	Europe	37.3859	-6.0526
mairena-del-aljarafe	Espartinas	Europe	37.3815	-6.1258
mairena-del-aljarafe	Gelves	Europe	37.3348	-6.0260
mairena-del-aljarafe	Gines	Europe	37.3865	-6.0773
mairena-del-aljarafe	Olivares	Europe	37.4180	-6.1560
mairena-del-aljarafe	San Juan de Aznalfarache	Europe	37.3581	-6.0373
mairena-del-aljarafe	Tomares	Europe	37.3728	-6.0459
mairena-del-aljarafe	Umbrete	Europe	37.3688	-6.1585
mairena-del-aljarafe	Valencina de la Concepción	Europe	37.4162	-6.0742
mairena-del-aljarafe	Villanueva del Ariscal	Europe	37.3962	-6.1408
makhachkala	Al’burikent	Europe	42.9739	47.4711
makhachkala	Kyakhulay	Europe	42.9684	47.4830
makhachkala	Semender	Europe	42.9856	47.4039
makhachkala	Tarki	Europe	42.9442	47.4953
makiyivka	Berestovskyi	Europe	48.0443	37.8765
makiyivka	Chumakivskyi	Europe	47.9567	37.9419
makiyivka	Hirnytskyi	Europe	48.0211	37.9691
makiyivka	Hruzkyi	Europe	48.0651	37.9362
malmo	Arlöv	Europe	55.6325	13.0714
malmo	Bunkeflostrand	Europe	55.5448	12.9238
malmo	Limhamn	Europe	55.5833	12.9500
malmo	Lomma	Europe	55.6724	13.0685
malmo	Oxie	Europe	55.5401	13.0960
manchester	Blackley	Europe	53.5177	-2.2144
manchester	Cheetham Hill	Europe	53.4986	-2.2385
manchester	Crumpsall	Europe	53.5183	-2.2445
manchester	Didsbury	Europe	53.4170	-2.2315
manchester	Fallowfield	Europe	53.4398	-2.2157
manchester	Hulme	Europe	53.4657	-2.2489
manchester	Longsight	Europe	53.4580	-2.2010
manchester	Manchester City Centre	Europe	53.4810	-2.2456
manchester	Prestwich	Europe	53.5333	-2.2833
manduria	Avetrana	Europe	40.3507	17.7326
manduria	Erchie	Europe	40.4361	17.7361
manduria	Sava	Europe	40.4020	17.5527
manfredonia	Monte Sant'Angelo	Europe	41.7053	15.9607
manises	Aldaia	Europe	39.4657	-0.4601
manises	Bétera	Europe	39.5911	-0.4615
manises	Godella	Europe	39.5333	-0.4167
manises	L'Eliana	Europe	39.5667	-0.5333
manises	Paterna	Europe	39.5026	-0.4408
manises	Quart de Poblet	Europe	39.4814	-0.4394
manises	Xirivella	Europe	39.4659	-0.4259
mannheim	Altrip	Europe	49.4356	8.4947
mannheim	Gartenstadt	Europe	49.4594	8.4038
mannheim	Limburgerhof	Europe	49.4244	8.3919
mannheim	Ludwigshafen am Rhein	Europe	49.4812	8.4464
mannheim	Neuhofen	Europe	49.4278	8.4247
manresa	Navarcles	Europe	41.7517	1.9036
manresa	Sallent	Europe	41.8260	1.8955
